ファイル名,問題番号,IRT困難度,IRT困難度の推定誤差,識別力,識別力の推定誤差
m-jh1-A-01-01b.txt,問題1,4.0,20.0,0.0140,0.0038
m-jh1-A-01-01b.txt,問題2,5.8,20.0,0.0140,0.0038
m-jh1-A-01-01b.txt,問題3,10.6,22.0,0.0143,0.0039
m-jh1-A-01-01b.txt,問題4,9.4,20.0,0.0140,0.0038
m-jh1-A-01-01b.txt,問題5,11.2,20.0,0.0140,0.0038
m-jh1-A-01-01b.txt,問題6,16.0,22.0,0.0143,0.0039
m-jh1-A-01-01b.txt,問題7,18.8,22.0,0.0145,0.0039
m-jh1-A-01-01b.txt,問題8,23.6,24.0,0.0148,0.0040
m-jh1-A-01-01s.txt,問題1,20.0,26.0,0.0158,0.0041
m-jh1-A-01-01s.txt,問題2,20.8,26.0,0.0158,0.0041
m-jh1-A-01-01s.txt,問題3,23.6,26.0,0.0158,0.0041
m-jh1-A-01-02b.txt,問題1,4.8,20.0,0.0140,0.0038
m-jh1-A-01-02b.txt,問題2,6.6,20.0,0.0140,0.0038
m-jh1-A-01-02b.txt,問題3,14.4,24.0,0.0148,0.0040
m-jh1-A-01-03b.txt,問題1,5.6,20.0,0.0140,0.0038
m-jh1-A-01-03b.txt,問題2,10.4,22.0,0.0143,0.0039
m-jh1-A-01-03b.txt,問題3,13.2,22.0,0.0145,0.0039
m-jh1-A-01-04b.txt,問題1,6.3,20.0,0.0140,0.0038
m-jh1-A-01-04b.txt,問題2,11.1,22.0,0.0143,0.0039
m-jh1-A-01-04b.txt,問題3,13.9,22.0,0.0145,0.0039
m-jh1-A-01-04b.txt,問題4,11.7,20.0,0.0140,0.0038
m-jh1-A-01-04b.txt,問題5,16.5,22.0,0.0143,0.0039
m-jh1-A-01-04b.txt,問題6,19.3,22.0,0.0145,0.0039
m-jh1-A-01-05b.txt,問題1,7.1,20.0,0.0140,0.0038
m-jh1-A-01-05b.txt,問題2,8.9,20.0,0.0140,0.0038
m-jh1-A-01-05b.txt,問題3,10.7,20.0,0.0140,0.0038
m-jh1-A-01-05b.txt,問題4,12.5,20.0,0.0140,0.0038
m-jh1-A-01-05b.txt,問題5,17.3,22.0,0.0143,0.0039
m-jh1-A-01-05b.txt,問題6,19.1,22.0,0.0143,0.0039
m-jh1-A-01-05b.txt,問題7,21.9,22.0,0.0145,0.0039
m-jh1-A-01-05b.txt,問題8,23.7,22.0,0.0145,0.0039
m-jh1-A-01-05s.txt,問題1,16.1,22.0,0.0150,0.0039
m-jh1-A-01-05s.txt,問題2,20.9,24.0,0.0153,0.0040
m-jh1-A-01-05s.txt,問題3,23.7,24.0,0.0155,0.0040
m-jh1-A-01-06b.txt,問題1,7.9,20.0,0.0140,0.0038
m-jh1-A-01-06b.txt,問題2,9.7,20.0,0.0140,0.0038
m-jh1-A-01-06b.txt,問題3,11.5,20.0,0.0140,0.0038
m-jh1-A-01-06b.txt,問題4,13.3,20.0,0.0140,0.0038
m-jh1-A-01-06s.txt,問題1,16.9,22.0,0.0150,0.0039
m-jh1-A-01-06s.txt,問題2,21.7,24.0,0.0153,0.0040
m-jh1-A-01-06s.txt,問題3,24.5,24.0,0.0155,0.0040
m-jh1-A-01-07b.txt,問題1,8.7,20.0,0.0140,0.0038
m-jh1-A-01-07b.txt,問題2,10.5,20.0,0.0140,0.0038
m-jh1-A-01-07b.txt,問題3,12.3,20.0,0.0140,0.0038
